3.541,0,0
6.3702,0,0
9.4038,0.009901,0.009901
13.08,0.15842,0.15842
28.141,0.34653,0.34653
30.809,0.19802,0.19802
37.628,0.31,0.31
39.651,0.18812,0.18812
43.233,0.43564,0.42574
47.965,0.53465,0.52475
48.785,0.67327,0.66337
58.368,0.41584,0.40594
59.02,0.54455,0.53465
63.107,0.68317,0.61386
63.438,0.26733,0.26733
74.291,0.78,0.71
75.095,0.87129,0.77228
76.941,0.66,0.64
83.726,0.64356,0.64356
86.211,0.9703,0.91089
92.266,0.84,0.81
95.156,0.83,0.76
96.184,0.95,0.84
96.249,1,0.93069
98.658,0.81188,0.80198
101.08,0.91089,0.87129
101.8,0.9604,0.86139
105.77,0.88119,0.87129
109.61,0.90099,0.84158
115.81,0.89,0.88
117.59,0.84158,0.83168
118.35,0.9604,0.89109
135.4,0.9703,0.92079
144.38,1,0.99
149.98,0.9901,0.93069
150.07,0.87,0.84
152.41,0.97,0.95
152.7,0.99,0.96
158.66,0.99,0.95
166.37,0.9901,0.9802
170.52,1,0.98
173,0.9901,0.9703
174.86,1,1
175.5,0.99,0.96
177.28,1,0.94
177.53,1,0.94
185.5,0.99,0.93
188.83,1,0.94059
191.83,1,0.9703
193.33,0.9901,0.9703
194.05,0.99,0.93
199.38,1,0.9604
209.96,1,0.93
210.62,1,0.94
211.78,0.99,0.98
212,0.99,0.93
214.82,1,1
232.92,1,0.99
234.86,1,1
248.89,1,0.94
267.5,1,1
270.73,1,1
273.66,1,1
276,1,1
279.27,1,1
284.98,1,1
331.2,1,1
335.15,1,1
379.03,1,1
462.54,1,0.99
